"Continente","Pais","Departamento","Ciudad","Population"
"Asia","Afghanistan","Balkh","Mazar-e-Sharif","127800"
"Asia","Afghanistan","Herat","Herat","186800"
"Asia","Afghanistan","Kabol","Kabul","1780000"
"Asia","Afghanistan","Qandahar","Qandahar","237500"
"Europe","Albania","Tirana","Tirana","270000"
"Africa","Algeria","Alger","Alger","2168000"
"Africa","Algeria","Annaba","Annaba","222518"
"Africa","Algeria","Batna","Batna","183377"
"Africa","Algeria","Béchar","Béchar","107311"
"Africa","Algeria","Béjaïa","Béjaïa","117162"
"Africa","Algeria","Biskra","Biskra","128281"
"Africa","Algeria","Blida","Blida (el-Boulaida)","127284"
"Africa","Algeria","Chlef","Ech-Chleff (el-Asnam)","96794"
"Africa","Algeria","Constantine","Constantine","443727"
"Africa","Algeria","Ghardaïa","Ghardaïa","89415"
"Africa","Algeria","Mostaganem","Mostaganem","115212"
"Africa","Algeria","Oran","Oran","609823"
"Africa","Algeria","Sétif","Sétif","179055"
"Africa","Algeria","Sidi Bel Abbès","Sidi Bel Abbès","153106"
"Africa","Algeria","Skikda","Skikda","128747"
"Africa","Algeria","Tébessa","Tébessa","112007"
"Africa","Algeria","Tiaret","Tiaret","100118"
"Africa","Algeria","Tlemcen","Tlemcen (Tilimsen)","110242"
"Oceania","American Samoa","Tutuila","Fagatogo","2323"
"Oceania","American Samoa","Tutuila","Tafuna","5200"
"Europe","Andorra","Andorra la Vella","Andorra la Vella","21189"
"Africa","Angola","Benguela","Benguela","128300"
"Africa","Angola","Benguela","Lobito","130000"
"Africa","Angola","Huambo","Huambo","163100"
"Africa","Angola","Luanda","Luanda","2022000"
"Africa","Angola","Namibe","Namibe","118200"
"North America","Anguilla","–","South Hill","961"
"North America","Anguilla","–","The Valley","595"
"North America","Antigua and Barbuda","St John","Saint John´s","24000"
"South America","Argentina","Buenos Aires","Almirante Brown","538918"
"South America","Argentina","Buenos Aires","Avellaneda","353046"
"South America","Argentina","Buenos Aires","Bahía Blanca","239810"
"South America","Argentina","Buenos Aires","Berazategui","276916"
"South America","Argentina","Buenos Aires","Escobar","116675"
"South America","Argentina","Buenos Aires","Esteban Echeverría","235760"
"South America","Argentina","Buenos Aires","Ezeiza","99578"
"South America","Argentina","Buenos Aires","Florencio Varela","315432"
"South America","Argentina","Buenos Aires","General San Martín","422542"
"South America","Argentina","Buenos Aires","Hurlingham","170028"
"South America","Argentina","Buenos Aires","Ituzaingó","158197"
"South America","Argentina","Buenos Aires","José C. Paz","221754"
"South America","Argentina","Buenos Aires","La Matanza","1266461"
"South America","Argentina","Buenos Aires","La Plata","521936"
"South America","Argentina","Buenos Aires","Lanús","469735"
"South America","Argentina","Buenos Aires","Lomas de Zamora","622013"
"South America","Argentina","Buenos Aires","Malvinas Argentinas","290335"
"South America","Argentina","Buenos Aires","Mar del Plata","512880"
"South America","Argentina","Buenos Aires","Merlo","463846"
"South America","Argentina","Buenos Aires","Moreno","356993"
"South America","Argentina","Buenos Aires","Morón","349246"
"South America","Argentina","Buenos Aires","Pilar","113428"
"South America","Argentina","Buenos Aires","Quilmes","559249"
"South America","Argentina","Buenos Aires","San Fernando","153036"
"South America","Argentina","Buenos Aires","San Isidro","306341"
"South America","Argentina","Buenos Aires","San Miguel","248700"
"South America","Argentina","Buenos Aires","San Nicolás de los Arroyos","119302"
"South America","Argentina","Buenos Aires","Tandil","91101"
"South America","Argentina","Buenos Aires","Tigre","296226"
"South America","Argentina","Buenos Aires","Tres de Febrero","352311"
"South America","Argentina","Buenos Aires","Vicente López","288341"
"South America","Argentina","Catamarca","San Fernando del Valle de Cata","134935"
"South America","Argentina","Chaco","Resistencia","229212"
"South America","Argentina","Chubut","Comodoro Rivadavia","124104"
"South America","Argentina","Córdoba","Córdoba","1157507"
"South America","Argentina","Córdoba","Río Cuarto","134355"
"South America","Argentina","Corrientes","Corrientes","258103"
"South America","Argentina","Distrito Federal","Buenos Aires","2982146"
"South America","Argentina","Entre Rios","Concordia","116485"
"South America","Argentina","Entre Rios","Paraná","207041"
"South America","Argentina","Formosa","Formosa","147636"
"South America","Argentina","Jujuy","San Salvador de Jujuy","178748"
"South America","Argentina","La Rioja","La Rioja","138117"
"South America","Argentina","Mendoza","Godoy Cruz","206998"
"South America","Argentina","Mendoza","Guaymallén","200595"
"South America","Argentina","Mendoza","Las Heras","145823"
"South America","Argentina","Mendoza","Mendoza","123027"
"South America","Argentina","Mendoza","San Rafael","94651"
"South America","Argentina","Misiones","Posadas","201273"
"South America","Argentina","Neuquén","Neuquén","167296"
"South America","Argentina","Salta","Salta","367550"
"South America","Argentina","San Juan","San Juan","119152"
"South America","Argentina","San Luis","San Luis","110136"
"South America","Argentina","Santa Fé","Rosario","907718"
"South America","Argentina","Santa Fé","Santa Fé","353063"
"South America","Argentina","Santiago del Estero","Santiago del Estero","189947"
"South America","Argentina","Tucumán","San Miguel de Tucumán","470809"
"Asia","Armenia","Lori","Vanadzor","172700"
"Asia","Armenia","Yerevan","Yerevan","1248700"
"Asia","Armenia","Širak","Gjumri","211700"
"North America","Aruba","–","Oranjestad","29034"
"Oceania","Australia","Capital Region","Canberra","322723"
"Oceania","Australia","New South Wales","Central Coast","227657"
"Oceania","Australia","New South Wales","Newcastle","270324"
"Oceania","Australia","New South Wales","Sydney","3276207"
"Oceania","Australia","New South Wales","Wollongong","219761"
